Date: 04-10 at 03:02:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 441.30(3), mean: 535.75, max: 631.34
Date: 04-10 at 03:02:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 440.57(3), mean: 571.93, max: 744.54
Date: 04-10 at 03:02:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 435.41(3), mean: 583.97, max: 744.54
Date: 04-10 at 03:02:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 435.41(3), mean: 698.56, max: 960.21
Date: 04-10 at 03:02:57, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 435.41(3), mean: 813.59, max: 1175.89
Date: 04-10 at 03:02:59, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 435.41(3), mean: 883.21, max: 1306.42
Date: 04-10 at 03:03:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 435.41(3), mean: 922.49, max: 1395.63
Date: 04-10 at 03:03:04, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 435.41(3), mean: 969.51, max: 1484.83
Date: 04-10 at 03:03:07, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 435.41(3), mean: 1017.08, max: 1574.03
Date: 04-10 at 03:03:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 435.41(3), mean: 1064.66, max: 1663.23
Date: 04-10 at 03:03:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 435.41(3), mean: 1134.28, max: 1793.76
Date: 04-10 at 03:03:22, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 435.41(3), mean: 1335.57, max: 2009.44
Date: 04-10 at 03:03:29, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 435.41(3), mean: 1418.83, max: 2098.64
