Date: 03-24 at 14:21:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 361.15(2), mean: 442.76, max: 502.63
Date: 03-24 at 14:21:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 317.25(3), mean: 387.05, max: 467.52
Date: 03-24 at 14:21:47, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 306.46(3), mean: 332.92, max: 389.98
Date: 03-24 at 14:21:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 306.46(3), mean: 314.93, max: 348.91
Date: 03-24 at 14:21:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 306.46(3), mean: 306.46, max: 306.46
Date: 03-24 at 14:21:57, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 306.46(3), mean: 306.46, max: 306.46
Date: 03-24 at 14:22:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 306.46(3), mean: 306.46, max: 306.46
Date: 03-24 at 14:22:05, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 306.46(3), mean: 967.55, max: 1261.41
Date: 03-24 at 14:22:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 306.46(3), mean: 543.89, max: 842.00
Date: 03-24 at 14:22:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 306.46(3), mean: 377.67, max: 656.03
Date: 03-24 at 14:22:11, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 306.46(3), mean: 306.80, max: 311.45
Date: 03-24 at 14:22:15, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 306.46(3), mean: 1012.35, max: 1334.25
Date: 03-24 at 14:22:16, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 306.46(3), mean: 624.98, max: 875.60
