Date: 04-10 at 03:02:34, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 453.06(3), mean: 530.96, max: 623.91
Date: 04-10 at 03:02:34, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 437.57(3), mean: 501.35, max: 617.18
Date: 04-10 at 03:02:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 437.57(3), mean: 500.08, max: 614.37
Date: 04-10 at 03:02:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 437.57(3), mean: 536.73, max: 760.12
Date: 04-10 at 03:02:37, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 437.57(3), mean: 581.44, max: 984.30
Date: 04-10 at 03:02:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 437.57(3), mean: 631.69, max: 1119.59
Date: 04-10 at 03:02:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 437.57(3), mean: 705.62, max: 1343.77
Date: 04-10 at 03:02:42, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 437.57(3), mean: 768.76, max: 1479.06
Date: 04-10 at 03:02:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 437.57(3), mean: 805.21, max: 1557.16
Date: 04-10 at 03:02:46, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 437.57(3), mean: 841.66, max: 1635.26
Date: 04-10 at 03:02:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 437.57(3), mean: 878.10, max: 1713.36
Date: 04-10 at 03:02:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 437.57(3), mean: 941.24, max: 1848.65
