Date: 03-06 at 20:43:30, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 458.85(1), mean: 654.06, max: 668.01
Date: 03-06 at 20:43:31, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 458.85(1), mean: 458.85, max: 458.85
Date: 03-06 at 20:43:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 458.85(1), mean: 458.85, max: 458.85
Date: 03-06 at 20:43:31, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 458.85(1), mean: 458.85, max: 458.85
Date: 03-06 at 20:43:32, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 458.85(1), mean: 458.85, max: 458.85
Date: 03-06 at 20:43:32, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 458.85(1), mean: 998.44, max: 1255.64
Date: 03-06 at 20:43:32, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 458.85(1), mean: 458.85, max: 458.85
Date: 03-06 at 20:43:33, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 458.85(1), mean: 458.85, max: 458.85
Date: 03-06 at 20:43:33, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 458.85(1), mean: 458.85, max: 458.85
Date: 03-06 at 20:43:33, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 458.85(1), mean: 1013.46, max: 1410.49
Date: 03-06 at 20:43:34, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 458.85(1), mean: 458.85, max: 458.85
