Date: 04-10 at 02:48:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 437.40(3), mean: 521.09, max: 624.24
Date: 04-10 at 02:48:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 432.13(3), mean: 560.75, max: 718.71
Date: 04-10 at 02:48:14, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 425.12(3), mean: 657.65, max: 937.70
Date: 04-10 at 02:48:16, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 425.12(3), mean: 755.85, max: 1148.13
Date: 04-10 at 02:48:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 425.12(3), mean: 789.21, max: 1227.53
Date: 04-10 at 02:48:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 425.12(3), mean: 900.18, max: 1437.96
Date: 04-10 at 02:48:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 425.12(3), mean: 1012.40, max: 1648.38
Date: 04-10 at 02:48:32, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 425.12(3), mean: 1054.74, max: 1727.79
Date: 04-10 at 02:48:39, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 425.12(3), mean: 1139.47, max: 1863.08
Date: 04-10 at 02:48:46, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 425.12(3), mean: 1238.69, max: 1998.37
Date: 04-10 at 02:48:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 425.12(3), mean: 1337.90, max: 2133.66
Date: 04-10 at 02:49:02, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 425.12(3), mean: 1396.13, max: 2213.06
Date: 04-10 at 02:49:15, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 425.12(3), mean: 1564.47, max: 2423.49
