Date: 04-10 at 00:32:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 370.48(1), mean: 484.91, max: 582.32
Date: 04-10 at 00:32:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 369.32(1), mean: 369.32, max: 369.32
Date: 04-10 at 00:32:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 369.32(1), mean: 369.32, max: 369.32
Date: 04-10 at 00:32:07, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 369.32(1), mean: 369.32, max: 369.32
Date: 04-10 at 00:32:10, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 369.32(1), mean: 369.32, max: 369.32
Date: 04-10 at 00:32:12, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 369.32(1), mean: 369.32, max: 369.32
Date: 04-10 at 00:32:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 369.32(1), mean: 369.32, max: 369.32
Date: 04-10 at 00:32:17, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 369.32(1), mean: 369.32, max: 369.32
Date: 04-10 at 00:32:19, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 369.32(1), mean: 369.32, max: 369.32
Date: 04-10 at 00:32:22, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 369.32(1), mean: 369.32, max: 369.32
Date: 04-10 at 00:32:24, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 369.32(1), mean: 369.32, max: 369.32
Date: 04-10 at 00:32:27, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 369.32(1), mean: 369.32, max: 369.32
