Date: 04-10 at 02:49:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 439.33(3), mean: 532.64, max: 715.78
Date: 04-10 at 02:49:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 423.75(3), mean: 583.28, max: 849.51
Date: 04-10 at 02:49:38, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 423.14(3), mean: 598.73, max: 928.92
Date: 04-10 at 02:49:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 423.14(3), mean: 695.68, max: 1138.40
Date: 04-10 at 02:49:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 423.14(3), mean: 731.25, max: 1216.58
Date: 04-10 at 02:49:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 423.14(3), mean: 829.01, max: 1426.06
Date: 04-10 at 02:49:44, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 423.14(3), mean: 865.50, max: 1504.25
Date: 04-10 at 02:49:48, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 423.14(3), mean: 963.25, max: 1713.73
Date: 04-10 at 02:49:53, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 423.14(3), mean: 1044.54, max: 1849.20
Date: 04-10 at 02:49:57, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 423.14(3), mean: 1091.45, max: 1927.39
Date: 04-10 at 02:50:04, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 423.14(3), mean: 1217.14, max: 2136.87
Date: 04-10 at 02:50:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 423.14(3), mean: 1342.83, max: 2346.35
Date: 04-10 at 02:50:26, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 423.14(3), mean: 1389.74, max: 2424.53
