Date: 04-10 at 00:32:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 390.82(1), mean: 495.65, max: 567.42
Date: 04-10 at 00:32:57, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 362.45(1), mean: 369.06, max: 373.95
Date: 04-10 at 00:33:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 362.45(1), mean: 362.45, max: 362.45
Date: 04-10 at 00:33:02, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 362.45(1), mean: 362.45, max: 362.45
Date: 04-10 at 00:33:04, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 362.45(1), mean: 362.45, max: 362.45
Date: 04-10 at 00:33:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 362.45(1), mean: 362.45, max: 362.45
Date: 04-10 at 00:33:09, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 362.45(1), mean: 362.45, max: 362.45
Date: 04-10 at 00:33:12, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 362.45(1), mean: 362.45, max: 362.45
Date: 04-10 at 00:33:14, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 362.45(1), mean: 362.45, max: 362.45
Date: 04-10 at 00:33:17, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 362.45(1), mean: 362.45, max: 362.45
Date: 04-10 at 00:33:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 362.45(1), mean: 362.45, max: 362.45
Date: 04-10 at 00:33:21, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 362.45(1), mean: 362.45, max: 362.45
