Date: 03-24 at 14:13:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 376.63(2), mean: 456.99, max: 529.40
Date: 03-24 at 14:13:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 330.60(2), mean: 387.30, max: 444.96
Date: 03-24 at 14:13:24, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 326.61(2), mean: 361.56, max: 365.24
Date: 03-24 at 14:13:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 326.61(2), mean: 326.61, max: 326.61
Date: 03-24 at 14:13:31, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 326.61(2), mean: 326.61, max: 326.61
Date: 03-24 at 14:13:33, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 326.61(2), mean: 326.61, max: 326.61
Date: 03-24 at 14:13:35, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 326.61(2), mean: 326.61, max: 326.61
Date: 03-24 at 14:13:40, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 326.61(2), mean: 999.62, max: 1360.91
Date: 03-24 at 14:13:42, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 326.61(2), mean: 582.60, max: 947.50
Date: 03-24 at 14:13:46, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 326.61(2), mean: 326.75, max: 328.58
Date: 03-24 at 14:13:48, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 326.61(2), mean: 326.61, max: 326.61
Date: 03-24 at 14:13:50, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 326.61(2), mean: 990.53, max: 1283.13
Date: 03-24 at 14:13:51, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 322.77(2), mean: 394.39, max: 625.22
