Date: 04-14 at 15:54:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 446.51(3), mean: 501.47, max: 575.10
Date: 04-14 at 15:54:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 386.85(3), mean: 448.49, max: 549.45
Date: 04-14 at 15:54:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 386.85(3), mean: 435.92, max: 475.46
Date: 04-14 at 15:54:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 379.51(3), mean: 426.20, max: 473.36
Date: 04-14 at 15:54:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 379.51(3), mean: 424.46, max: 473.36
Date: 04-14 at 15:54:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 379.51(3), mean: 579.92, max: 667.68
Date: 04-14 at 15:54:30, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 344.14(3), mean: 658.14, max: 772.12
Date: 04-14 at 15:54:31, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 344.14(3), mean: 741.69, max: 876.57
Date: 04-14 at 15:54:33, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 344.14(3), mean: 807.77, max: 959.16
Date: 04-14 at 15:54:35, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 344.14(3), mean: 873.85, max: 1041.76
Date: 04-14 at 15:54:38, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 344.14(3), mean: 1010.00, max: 1198.86
Date: 04-14 at 15:54:41, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 344.14(3), mean: 1100.52, max: 1303.30
Date: 04-14 at 15:54:47, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 344.14(3), mean: 1236.67, max: 1460.40
Date: 04-14 at 15:54:53, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 344.14(3), mean: 1308.25, max: 1543.00
Date: 04-14 at 15:55:00, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 344.14(3), mean: 1379.84, max: 1625.60
Date: 04-14 at 15:55:08, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 344.14(3), mean: 1470.35, max: 1730.04
Date: 04-14 at 15:55:18, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 344.14(3), mean: 1541.94, max: 1812.64
Date: 04-14 at 15:55:28, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 344.14(3), mean: 1632.45, max: 1917.08
Date: 04-14 at 15:55:43, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 344.14(3), mean: 1768.61, max: 2074.18
Date: 04-14 at 15:56:00, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 344.14(3), mean: 1904.76, max: 2231.27
Date: 04-14 at 15:56:21, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 344.14(3), mean: 2040.91, max: 2388.37
Date: 04-14 at 15:56:46, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 344.14(3), mean: 2177.06, max: 2545.47
