Date: 04-14 at 15:51:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 460.10(3), mean: 1071.02, max: 1728.53
Date: 04-14 at 15:51:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 454.19(3), mean: 1113.95, max: 1819.09
Date: 04-14 at 15:51:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 425.68(3), mean: 1322.84, max: 2112.75
Date: 04-14 at 15:51:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 422.78(3), mean: 1389.05, max: 2189.37
Date: 04-14 at 15:51:39, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 422.78(3), mean: 1608.17, max: 2442.20
Date: 04-14 at 15:51:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 422.78(3), mean: 1674.57, max: 2518.82
Date: 04-14 at 15:51:47, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 422.78(3), mean: 1740.97, max: 2595.44
Date: 04-14 at 15:51:52, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 422.78(3), mean: 1821.86, max: 2688.77
Date: 04-14 at 15:51:57, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 422.78(3), mean: 1888.27, max: 2765.39
Date: 04-14 at 15:52:03, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 422.78(3), mean: 1969.16, max: 2858.73
Date: 04-14 at 15:52:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 422.78(3), mean: 2035.56, max: 2935.35
Date: 04-14 at 15:52:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 422.78(3), mean: 2116.45, max: 3028.68
Date: 04-14 at 15:52:25, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 422.78(3), mean: 2335.57, max: 3281.51
Date: 04-14 at 15:52:36, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 422.78(3), mean: 2416.46, max: 3374.84
Date: 04-14 at 15:52:48, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 422.78(3), mean: 2497.35, max: 3468.18
Date: 04-14 at 15:53:05, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 422.78(3), mean: 2716.47, max: 3721.01
Date: 04-14 at 15:53:25, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 422.78(3), mean: 2935.59, max: 3973.84
Date: 04-14 at 15:53:53, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 422.78(3), mean: 3154.71, max: 4226.67
Date: 04-14 at 15:54:23, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 422.78(3), mean: 3235.60, max: 4320.01
