Date: 03-06 at 20:43:34, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 462.36(1), mean: 654.30, max: 668.01
Date: 03-06 at 20:43:34, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 454.80(1), mean: 461.86, max: 462.36
Date: 03-06 at 20:43:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 454.80(1), mean: 454.80, max: 454.80
Date: 03-06 at 20:43:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 454.80(1), mean: 454.80, max: 454.80
Date: 03-06 at 20:43:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 454.80(1), mean: 454.80, max: 454.80
Date: 03-06 at 20:43:36, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 454.80(1), mean: 454.80, max: 454.80
Date: 03-06 at 20:43:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 454.80(1), mean: 1006.36, max: 1329.89
Date: 03-06 at 20:43:36, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 454.80(1), mean: 454.80, max: 454.80
Date: 03-06 at 20:43:37, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 454.80(1), mean: 454.80, max: 454.80
Date: 03-06 at 20:43:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 454.80(1), mean: 454.80, max: 454.80
Date: 03-06 at 20:43:37, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 454.80(1), mean: 1016.54, max: 1283.13
Date: 03-06 at 20:43:38, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 454.80(1), mean: 454.80, max: 454.80
