Date: 04-10 at 02:49:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 469.39(3), mean: 531.92, max: 639.89
Date: 04-10 at 02:49:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 436.60(3), mean: 510.44, max: 623.21
Date: 04-10 at 02:49:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 433.69(3), mean: 500.33, max: 620.67
Date: 04-10 at 02:49:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 426.68(3), mean: 559.14, max: 754.40
Date: 04-10 at 02:49:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 426.68(3), mean: 624.18, max: 889.69
Date: 04-10 at 02:49:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 426.68(3), mean: 660.34, max: 967.79
Date: 04-10 at 02:49:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 426.68(3), mean: 696.79, max: 1045.90
Date: 04-10 at 02:49:21, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 426.68(3), mean: 733.24, max: 1124.00
Date: 04-10 at 02:49:21, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 426.68(3), mean: 769.69, max: 1202.10
Date: 04-10 at 02:49:22, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 426.68(3), mean: 806.14, max: 1280.20
Date: 04-10 at 02:49:24, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 426.68(3), mean: 878.29, max: 1415.49
Date: 04-10 at 02:49:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 426.68(3), mean: 992.04, max: 1628.78
Date: 04-10 at 02:49:29, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 426.68(3), mean: 1105.79, max: 1842.06
Date: 04-10 at 02:49:35, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 426.68(3), mean: 1219.55, max: 2055.35
