Date: 03-25 at 01:00:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 384.77(2), mean: 471.85, max: 517.83
Date: 03-25 at 01:00:22, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 380.96(2), mean: 456.01, max: 472.88
Date: 03-25 at 01:00:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 377.49(2), mean: 377.49, max: 377.49
Date: 03-25 at 01:00:29, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 377.49(2), mean: 377.49, max: 377.49
Date: 03-25 at 01:00:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 377.49(2), mean: 377.49, max: 377.49
Date: 03-25 at 01:00:36, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 377.49(2), mean: 377.49, max: 377.49
Date: 03-25 at 01:00:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 377.49(2), mean: 377.49, max: 377.49
Date: 03-25 at 01:00:43, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 377.49(2), mean: 1012.61, max: 1359.95
Date: 03-25 at 01:00:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 377.49(2), mean: 426.18, max: 620.88
Date: 03-25 at 01:00:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 377.49(2), mean: 379.68, max: 407.37
Date: 03-25 at 01:00:51, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 377.49(2), mean: 377.90, max: 380.67
Date: 03-25 at 01:00:55, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 377.49(2), mean: 999.13, max: 1297.05
Date: 03-25 at 01:00:56, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 377.49(2), mean: 439.00, max: 702.77
