Date: 03-25 at 00:50:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 383.89(2), mean: 446.61, max: 534.10
Date: 03-25 at 00:50:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 382.61(2), mean: 443.96, max: 475.97
Date: 03-25 at 00:50:10, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 382.61(2), mean: 382.61, max: 382.61
Date: 03-25 at 00:50:14, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 382.61(2), mean: 382.61, max: 382.61
Date: 03-25 at 00:50:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 382.61(2), mean: 382.61, max: 382.61
Date: 03-25 at 00:50:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 382.61(2), mean: 382.61, max: 382.61
Date: 03-25 at 00:50:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 382.61(2), mean: 1025.69, max: 1325.13
Date: 03-25 at 00:50:26, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 342.35(2), mean: 476.88, max: 784.33
Date: 03-25 at 00:50:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 339.71(2), mean: 373.54, max: 382.61
Date: 03-25 at 00:50:33, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 339.71(2), mean: 373.54, max: 382.61
Date: 03-25 at 00:50:37, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 339.71(2), mean: 373.54, max: 382.61
Date: 03-25 at 00:50:41, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 339.71(2), mean: 339.71, max: 339.71
Date: 03-25 at 00:50:44, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 339.71(2), mean: 339.71, max: 339.71
Date: 03-25 at 00:50:48, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 339.71(2), mean: 999.81, max: 1355.91
Date: 03-25 at 00:50:49, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 309.83(3), mean: 586.34, max: 839.30
Date: 03-25 at 00:50:51, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 305.95(3), mean: 369.47, max: 473.28
Date: 03-25 at 00:50:54, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 342.27, max: 435.56
Date: 03-25 at 00:50:56, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 339.05, max: 382.61
Date: 03-25 at 00:51:00, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 332.39, max: 382.61
Date: 03-25 at 00:51:01, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 324.69, max: 376.13
Date: 03-25 at 00:51:04, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 310.82, max: 368.63
Date: 03-25 at 00:51:08, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 982.97, max: 1355.91
Date: 03-25 at 00:51:09, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 684.86, max: 1032.20
Date: 03-25 at 00:51:10, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 394.19, max: 701.96
Date: 03-25 at 00:51:12, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 328.36, max: 387.47
Date: 03-25 at 00:51:15, particle: 15, iter: 34, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 970.65, max: 1201.42
Date: 03-25 at 00:51:16, particle: 15, iter: 35, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 550.18, max: 898.88
