Date: 04-10 at 03:04:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 438.79(3), mean: 507.32, max: 578.81
Date: 04-10 at 03:04:10, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 432.91(3), mean: 467.86, max: 541.85
Date: 04-10 at 03:04:11, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 425.21(3), mean: 538.64, max: 636.88
Date: 04-10 at 03:04:11, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 425.21(3), mean: 580.02, max: 714.98
Date: 04-10 at 03:04:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 425.21(3), mean: 661.31, max: 850.46
Date: 04-10 at 03:04:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 425.21(3), mean: 742.60, max: 985.94
Date: 04-10 at 03:04:14, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 425.21(3), mean: 823.88, max: 1121.41
Date: 04-10 at 03:04:16, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 425.21(3), mean: 950.86, max: 1333.04
Date: 04-10 at 03:04:19, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 425.21(3), mean: 1032.14, max: 1468.52
Date: 04-10 at 03:04:21, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 425.21(3), mean: 1079.01, max: 1546.62
Date: 04-10 at 03:04:24, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 425.21(3), mean: 1125.87, max: 1624.72
Date: 04-10 at 03:04:29, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 425.21(3), mean: 1252.84, max: 1836.35
Date: 04-10 at 03:04:35, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 425.21(3), mean: 1334.13, max: 1971.83
