Date: 03-24 at 14:21:14, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 372.95(2), mean: 447.93, max: 507.79
Date: 03-24 at 14:21:15, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 348.21(2), mean: 442.10, max: 526.34
Date: 03-24 at 14:21:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 319.68(2), mean: 382.57, max: 497.95
Date: 03-24 at 14:21:16, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 319.68(2), mean: 397.15, max: 528.04
Date: 03-24 at 14:21:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 319.68(2), mean: 319.68, max: 319.68
Date: 03-24 at 14:21:23, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 319.68(2), mean: 319.68, max: 319.68
Date: 03-24 at 14:21:26, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 319.68(2), mean: 319.68, max: 319.68
Date: 03-24 at 14:21:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 319.68(2), mean: 986.78, max: 1254.28
Date: 03-24 at 14:21:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 319.68(2), mean: 367.02, max: 622.12
Date: 03-24 at 14:21:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 319.68(2), mean: 319.68, max: 319.68
Date: 03-24 at 14:21:38, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 319.68(2), mean: 319.68, max: 319.68
Date: 03-24 at 14:21:42, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 319.68(2), mean: 1000.44, max: 1292.86
Date: 03-24 at 14:21:43, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 319.68(2), mean: 481.11, max: 720.54
