Date: 04-10 at 03:00:23, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 496.09(3), mean: 1419.07, max: 1664.22
Date: 04-10 at 03:00:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 466.18(3), mean: 1543.34, max: 1799.51
Date: 04-10 at 03:00:27, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 466.18(3), mean: 1669.61, max: 1934.80
Date: 04-10 at 03:00:31, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 466.18(3), mean: 1895.58, max: 2176.91
Date: 04-10 at 03:00:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 466.18(3), mean: 2021.85, max: 2312.20
Date: 04-10 at 03:00:45, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 466.18(3), mean: 2247.82, max: 2554.31
Date: 04-10 at 03:00:56, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 466.18(3), mean: 2330.69, max: 2643.09
Date: 04-10 at 03:01:06, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 466.18(3), mean: 2456.96, max: 2778.38
Date: 04-10 at 03:01:21, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 466.18(3), mean: 2682.92, max: 3020.49
Date: 04-10 at 03:01:43, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 466.18(3), mean: 2908.89, max: 3262.60
Date: 04-10 at 03:02:03, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 466.18(3), mean: 2991.76, max: 3351.38
Date: 04-10 at 03:02:33, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 466.18(3), mean: 3217.73, max: 3593.49
