Date: 03-25 at 00:55:32, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(2), mean: 458.01, max: 522.40
Date: 03-25 at 00:55:33, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 351.32(2), mean: 425.60, max: 452.87
Date: 03-25 at 00:55:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 343.83(2), mean: 376.37, max: 431.45
Date: 03-25 at 00:55:37, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 343.83(2), mean: 373.08, max: 434.27
Date: 03-25 at 00:55:39, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 343.83(2), mean: 345.46, max: 351.04
Date: 03-25 at 00:55:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 343.83(2), mean: 344.77, max: 348.05
Date: 03-25 at 00:55:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 343.83(2), mean: 343.83, max: 343.83
Date: 03-25 at 00:55:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 343.83(2), mean: 990.08, max: 1356.15
Date: 03-25 at 00:55:51, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 340.20(3), mean: 395.76, max: 656.76
Date: 03-25 at 00:55:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 328.08(3), mean: 384.61, max: 648.99
Date: 03-25 at 00:55:54, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 306.42(3), mean: 310.75, max: 328.08
Date: 03-25 at 00:55:55, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 306.42(3), mean: 317.56, max: 362.15
Date: 03-25 at 00:55:59, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 306.42(3), mean: 306.42, max: 306.42
Date: 03-25 at 00:56:02, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 306.42(3), mean: 306.42, max: 306.42
Date: 03-25 at 00:56:06, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 306.42(3), mean: 306.42, max: 306.42
Date: 03-25 at 00:56:10, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 306.42(3), mean: 993.87, max: 1356.15
Date: 03-25 at 00:56:11, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 302.82(3), mean: 585.55, max: 944.41
Date: 03-25 at 00:56:13, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 302.82(3), mean: 361.62, max: 599.95
Date: 03-25 at 00:56:14, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 302.82(3), mean: 355.08, max: 437.30
Date: 03-25 at 00:56:16, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 302.82(3), mean: 323.58, max: 371.22
Date: 03-25 at 00:56:19, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 302.82(3), mean: 321.26, max: 371.22
Date: 03-25 at 00:56:21, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 302.82(3), mean: 1025.16, max: 1306.22
Date: 03-25 at 00:56:22, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 302.82(3), mean: 634.61, max: 1041.47
Date: 03-25 at 00:56:23, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 302.82(3), mean: 409.56, max: 499.74
Date: 03-25 at 00:56:24, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 302.82(3), mean: 387.66, max: 461.57
Date: 03-25 at 00:56:26, particle: 15, iter: 34, fix: false, local: true, cut car: true, new generate: true, best obj: 302.82(3), mean: 1022.54, max: 1309.46
Date: 03-25 at 00:56:26, particle: 15, iter: 35, fix: false, local: true, cut car: true, new generate: true, best obj: 302.82(3), mean: 641.48, max: 868.81
