Date: 04-10 at 02:56:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 477.59(3), mean: 1417.83, max: 1664.22
Date: 04-10 at 02:56:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 471.95(3), mean: 1535.89, max: 1791.11
Date: 04-10 at 02:56:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 467.50(3), mean: 1654.00, max: 1917.98
Date: 04-10 at 02:56:08, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 467.50(3), mean: 1827.28, max: 2103.63
Date: 04-10 at 02:56:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 467.50(3), mean: 1971.93, max: 2258.61
Date: 04-10 at 02:56:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 467.50(3), mean: 2090.34, max: 2385.48
Date: 04-10 at 02:56:25, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 467.50(3), mean: 2263.61, max: 2571.13
Date: 04-10 at 02:56:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 467.50(3), mean: 2408.26, max: 2726.11
Date: 04-10 at 02:56:47, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 467.50(3), mean: 2552.92, max: 2881.10
Date: 04-10 at 02:57:01, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 467.50(3), mean: 2671.32, max: 3007.96
Date: 04-10 at 02:57:18, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 467.50(3), mean: 2844.60, max: 3193.61
Date: 04-10 at 02:57:40, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 467.50(3), mean: 2989.25, max: 3348.60
Date: 04-10 at 02:58:02, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 467.50(3), mean: 3162.53, max: 3534.25
