Date: 04-14 at 16:02:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 410.59(3), mean: 1056.65, max: 1728.53
Date: 04-14 at 16:02:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 408.02(3), mean: 1118.96, max: 1841.69
Date: 04-14 at 16:02:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 408.02(3), mean: 1191.50, max: 1954.85
Date: 04-14 at 16:02:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 345.80(3), mean: 1251.01, max: 2058.90
Date: 04-14 at 16:02:29, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 345.80(3), mean: 1305.29, max: 2165.00
Date: 04-14 at 16:02:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 345.80(3), mean: 1375.65, max: 2271.10
Date: 04-14 at 16:02:35, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 345.80(3), mean: 1501.33, max: 2428.20
Date: 04-14 at 16:02:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 345.80(3), mean: 1567.41, max: 2510.79
Date: 04-14 at 16:02:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 345.80(3), mean: 1633.49, max: 2593.39
Date: 04-14 at 16:02:49, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 345.80(3), mean: 1718.37, max: 2699.49
Date: 04-14 at 16:02:56, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 345.80(3), mean: 1784.45, max: 2782.09
Date: 04-14 at 16:03:04, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 345.80(3), mean: 1910.12, max: 2939.19
Date: 04-14 at 16:03:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 345.80(3), mean: 1995.00, max: 3045.29
Date: 04-14 at 16:03:24, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 345.80(3), mean: 2079.88, max: 3151.39
Date: 04-14 at 16:03:38, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 345.80(3), mean: 2164.76, max: 3257.49
Date: 04-14 at 16:03:54, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 345.80(3), mean: 2290.44, max: 3414.59
Date: 04-14 at 16:04:11, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 345.80(3), mean: 2416.12, max: 3571.68
Date: 04-14 at 16:04:32, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 345.80(3), mean: 2482.20, max: 3654.28
Date: 04-14 at 16:04:59, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 345.80(3), mean: 2607.88, max: 3811.38
