Date: 03-24 at 14:16:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 395.90(2), mean: 461.51, max: 528.88
Date: 03-24 at 14:16:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 380.67(2), mean: 456.90, max: 476.21
Date: 03-24 at 14:16:57, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 379.58(2), mean: 380.66, max: 381.52
Date: 03-24 at 14:16:58, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 379.58(2), mean: 379.58, max: 379.58
Date: 03-24 at 14:17:01, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 379.58(2), mean: 379.58, max: 379.58
Date: 03-24 at 14:17:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 379.58(2), mean: 379.58, max: 379.58
Date: 03-24 at 14:17:07, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 379.58(2), mean: 379.58, max: 379.58
Date: 03-24 at 14:17:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 379.58(2), mean: 1019.18, max: 1309.46
Date: 03-24 at 14:17:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 355.93(2), mean: 450.36, max: 705.20
Date: 03-24 at 14:17:14, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 311.65(3), mean: 376.68, max: 408.12
Date: 03-24 at 14:17:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 311.65(3), mean: 322.50, max: 383.33
Date: 03-24 at 14:17:18, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 309.51(3), mean: 313.72, max: 346.32
Date: 03-24 at 14:17:22, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 309.51(3), mean: 309.94, max: 311.47
Date: 03-24 at 14:17:25, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 309.51(3), mean: 309.94, max: 311.47
Date: 03-24 at 14:17:28, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 309.51(3), mean: 309.94, max: 311.47
Date: 03-24 at 14:17:31, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 309.51(3), mean: 309.94, max: 311.47
Date: 03-24 at 14:17:35, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 309.51(3), mean: 964.63, max: 1327.71
Date: 03-24 at 14:17:36, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 309.51(3), mean: 564.30, max: 947.50
Date: 03-24 at 14:17:38, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 307.74(3), mean: 357.44, max: 592.21
Date: 03-24 at 14:17:40, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 305.08(3), mean: 320.36, max: 348.61
Date: 03-24 at 14:17:44, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 300.98(3), mean: 317.66, max: 375.09
Date: 03-24 at 14:17:47, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 300.98(3), mean: 314.14, max: 348.61
Date: 03-24 at 14:17:50, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 300.98(3), mean: 303.18, max: 306.04
Date: 03-24 at 14:17:54, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 300.98(3), mean: 303.18, max: 306.04
Date: 03-24 at 14:17:57, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 300.98(3), mean: 303.18, max: 306.04
Date: 03-24 at 14:18:01, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 300.98(3), mean: 989.17, max: 1292.86
Date: 03-24 at 14:18:02, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 300.98(3), mean: 505.62, max: 849.15
Date: 03-24 at 14:18:04, particle: 15, iter: 34, fix: false, local: true, cut car: true, new generate: true, best obj: 300.98(3), mean: 364.60, max: 626.38
Date: 03-24 at 14:18:06, particle: 15, iter: 35, fix: false, local: true, cut car: true, new generate: true, best obj: 300.98(3), mean: 329.08, max: 385.31
Date: 03-24 at 14:18:08, particle: 15, iter: 38, fix: false, local: true, cut car: true, new generate: true, best obj: 300.98(3), mean: 999.98, max: 1235.00
Date: 03-24 at 14:18:09, particle: 15, iter: 39, fix: false, local: true, cut car: true, new generate: true, best obj: 300.98(3), mean: 683.37, max: 1033.34
