Date: 04-10 at 02:50:27, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 529.73(3), mean: 1421.31, max: 1664.22
Date: 04-10 at 02:50:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 523.96(3), mean: 1710.65, max: 1974.64
Date: 04-10 at 02:50:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 523.96(3), mean: 1832.48, max: 2105.17
Date: 04-10 at 02:50:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 523.96(3), mean: 2116.82, max: 2409.81
Date: 04-10 at 02:50:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 523.96(3), mean: 2238.64, max: 2540.35
Date: 04-10 at 02:50:53, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 523.96(3), mean: 2360.47, max: 2670.88
Date: 04-10 at 02:51:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 523.96(3), mean: 2443.34, max: 2759.66
Date: 04-10 at 02:51:12, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 523.96(3), mean: 2727.68, max: 3064.31
Date: 04-10 at 02:51:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 523.96(3), mean: 2849.51, max: 3194.84
Date: 04-10 at 02:51:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 523.96(3), mean: 2932.37, max: 3283.62
Date: 04-10 at 02:51:59, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 523.96(3), mean: 3216.71, max: 3588.27
Date: 04-10 at 02:52:21, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 523.96(3), mean: 3299.57, max: 3677.05
