Date: 04-14 at 15:56:47, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 438.45(3), mean: 509.06, max: 559.05
Date: 04-14 at 15:56:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 383.12(3), mean: 498.30, max: 745.02
Date: 04-14 at 15:56:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 375.60(3), mean: 502.77, max: 841.31
Date: 04-14 at 15:56:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 375.60(3), mean: 643.96, max: 1034.32
Date: 04-14 at 15:56:51, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 375.60(3), mean: 785.50, max: 1227.32
Date: 04-14 at 15:56:53, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 368.09(3), mean: 854.28, max: 1329.21
Date: 04-14 at 15:56:56, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 368.09(3), mean: 919.95, max: 1411.29
Date: 04-14 at 15:56:59, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 368.09(3), mean: 1001.46, max: 1513.18
Date: 04-14 at 15:57:02, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 368.09(3), mean: 1067.12, max: 1595.26
Date: 04-14 at 15:57:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 368.09(3), mean: 1132.79, max: 1677.35
Date: 04-14 at 15:57:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 368.09(3), mean: 1198.46, max: 1759.44
Date: 04-14 at 15:57:16, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 368.09(3), mean: 1279.97, max: 1861.32
Date: 04-14 at 15:57:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 368.09(3), mean: 1345.64, max: 1943.41
Date: 04-14 at 15:57:30, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 368.09(3), mean: 1427.14, max: 2045.29
Date: 04-14 at 15:57:39, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 368.09(3), mean: 1508.65, max: 2147.17
Date: 04-14 at 15:57:48, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 368.09(3), mean: 1574.32, max: 2229.26
Date: 04-14 at 15:58:01, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 368.09(3), mean: 1721.62, max: 2413.38
Date: 04-14 at 15:58:14, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 368.09(3), mean: 1787.29, max: 2495.47
Date: 04-14 at 15:58:31, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 368.09(3), mean: 1934.59, max: 2679.59
Date: 04-14 at 15:58:50, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 368.09(3), mean: 2016.09, max: 2781.47
Date: 04-14 at 15:59:13, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 368.09(3), mean: 2163.39, max: 2965.59
