Date: 04-10 at 00:33:23, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 378.04(1), mean: 485.88, max: 564.58
Date: 04-10 at 00:33:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 369.16(1), mean: 370.86, max: 372.19
Date: 04-10 at 00:33:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 369.16(1), mean: 369.16, max: 369.16
Date: 04-10 at 00:33:30, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 369.16(1), mean: 369.16, max: 369.16
Date: 04-10 at 00:33:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 369.16(1), mean: 369.16, max: 369.16
Date: 04-10 at 00:33:35, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 369.16(1), mean: 369.16, max: 369.16
Date: 04-10 at 00:33:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 369.16(1), mean: 369.16, max: 369.16
Date: 04-10 at 00:33:40, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 369.16(1), mean: 369.16, max: 369.16
Date: 04-10 at 00:33:43, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 369.16(1), mean: 369.16, max: 369.16
Date: 04-10 at 00:33:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 369.16(1), mean: 369.16, max: 369.16
Date: 04-10 at 00:33:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 369.16(1), mean: 369.16, max: 369.16
Date: 04-10 at 00:33:50, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 369.16(1), mean: 369.16, max: 369.16
