Date: 03-24 at 14:13:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 403.96(2), mean: 472.07, max: 522.42
Date: 03-24 at 14:13:54, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 383.02(2), mean: 452.71, max: 476.95
Date: 03-24 at 14:13:57, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 381.40(2), mean: 382.37, max: 383.02
Date: 03-24 at 14:14:01, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 381.40(2), mean: 381.40, max: 381.40
Date: 03-24 at 14:14:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 381.40(2), mean: 381.40, max: 381.40
Date: 03-24 at 14:14:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 381.40(2), mean: 381.40, max: 381.40
Date: 03-24 at 14:14:07, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 381.40(2), mean: 381.40, max: 381.40
Date: 03-24 at 14:14:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 381.40(2), mean: 999.15, max: 1324.32
Date: 03-24 at 14:14:12, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 378.84(2), mean: 464.91, max: 780.56
Date: 03-24 at 14:14:14, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 378.84(2), mean: 379.05, max: 380.46
Date: 03-24 at 14:14:16, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 378.84(2), mean: 379.05, max: 380.46
Date: 03-24 at 14:14:18, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 378.84(2), mean: 379.05, max: 380.46
Date: 03-24 at 14:14:21, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 378.84(2), mean: 379.05, max: 380.46
Date: 03-24 at 14:14:24, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 378.84(2), mean: 1005.80, max: 1346.86
Date: 03-24 at 14:14:25, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 378.84(2), mean: 580.31, max: 849.86
Date: 03-24 at 14:14:27, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 329.51(3), mean: 378.20, max: 444.67
Date: 03-24 at 14:14:28, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 302.62(3), mean: 332.63, max: 392.14
Date: 03-24 at 14:14:32, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 300.36, max: 302.07
Date: 03-24 at 14:14:35, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 300.23, max: 300.23
Date: 03-24 at 14:14:37, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 300.23, max: 300.23
Date: 03-24 at 14:14:41, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 300.23, max: 300.23
Date: 03-24 at 14:14:43, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 300.23, max: 300.23
Date: 03-24 at 14:14:47, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 1018.35, max: 1271.01
Date: 03-24 at 14:14:48, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 693.61, max: 1055.07
Date: 03-24 at 14:14:50, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 411.23, max: 701.96
Date: 03-24 at 14:14:51, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 350.70, max: 456.95
Date: 03-24 at 14:14:54, particle: 15, iter: 35, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 982.44, max: 1184.77
Date: 03-24 at 14:14:54, particle: 15, iter: 36, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 633.27, max: 877.99
