Date: 03-25 at 00:57:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 455.17(2), mean: 473.71, max: 514.48
Date: 03-25 at 00:57:33, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 338.75(2), mean: 482.45, max: 564.48
Date: 03-25 at 00:57:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 398.28, max: 487.15
Date: 03-25 at 00:57:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 336.91, max: 336.91
Date: 03-25 at 00:57:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 336.91, max: 336.91
Date: 03-25 at 00:57:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 336.91, max: 336.91
Date: 03-25 at 00:57:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 336.91, max: 336.91
Date: 03-25 at 00:57:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 995.16, max: 1292.86
Date: 03-25 at 00:57:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 425.82, max: 738.64
Date: 03-25 at 00:57:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 350.38, max: 404.97
Date: 03-25 at 00:57:55, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 337.18, max: 340.86
Date: 03-25 at 00:57:59, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 1002.77, max: 1330.26
Date: 03-25 at 00:58:00, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 377.20, max: 650.75
