Date: 03-25 at 00:59:23, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 383.18(2), mean: 443.70, max: 524.68
Date: 03-25 at 00:59:24, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 377.43(2), mean: 425.43, max: 469.58
Date: 03-25 at 00:59:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 377.43(2), mean: 377.43, max: 377.43
Date: 03-25 at 00:59:31, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 377.43(2), mean: 377.43, max: 377.43
Date: 03-25 at 00:59:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 377.43(2), mean: 377.43, max: 377.43
Date: 03-25 at 00:59:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 377.43(2), mean: 377.43, max: 377.43
Date: 03-25 at 00:59:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 377.43(2), mean: 1002.14, max: 1328.57
Date: 03-25 at 00:59:42, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 377.43(2), mean: 459.47, max: 703.62
Date: 03-25 at 00:59:46, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 372.09(3), mean: 381.58, max: 438.90
Date: 03-25 at 00:59:49, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 370.32(3), mean: 379.75, max: 413.20
Date: 03-25 at 00:59:52, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 338.41(3), mean: 379.67, max: 443.85
Date: 03-25 at 00:59:53, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 330.41(3), mean: 379.91, max: 444.65
Date: 03-25 at 00:59:55, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 303.62(3), mean: 322.75, max: 348.91
Date: 03-25 at 00:59:57, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 331.99, max: 377.67
Date: 03-25 at 01:00:00, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 308.16, max: 342.19
Date: 03-25 at 01:00:02, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 301.63, max: 307.14
Date: 03-25 at 01:00:05, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 301.63, max: 307.14
Date: 03-25 at 01:00:09, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 301.23, max: 301.23
Date: 03-25 at 01:00:12, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 982.52, max: 1254.28
Date: 03-25 at 01:00:13, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 530.63, max: 855.90
Date: 03-25 at 01:00:13, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 376.84, max: 616.68
Date: 03-25 at 01:00:16, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 321.03, max: 384.66
Date: 03-25 at 01:00:19, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 980.09, max: 1265.15
Date: 03-25 at 01:00:20, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 642.47, max: 986.58
