Date: 03-25 at 00:58:34, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 398.20(2), mean: 464.93, max: 520.03
Date: 03-25 at 00:58:35, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 380.05(2), mean: 398.75, max: 442.06
Date: 03-25 at 00:58:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 341.30(2), mean: 374.92, max: 380.05
Date: 03-25 at 00:58:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 339.47(2), mean: 339.47, max: 339.47
Date: 03-25 at 00:58:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 339.47(2), mean: 339.47, max: 339.47
Date: 03-25 at 00:58:45, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 339.47(2), mean: 339.47, max: 339.47
Date: 03-25 at 00:58:48, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 339.47(2), mean: 339.47, max: 339.47
Date: 03-25 at 00:58:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 339.47(2), mean: 339.47, max: 339.47
Date: 03-25 at 00:58:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 339.47(2), mean: 1027.76, max: 1301.07
Date: 03-25 at 00:58:54, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 338.75(3), mean: 387.82, max: 664.07
Date: 03-25 at 00:58:55, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 345.79, max: 389.53
Date: 03-25 at 00:58:57, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 343.33, max: 417.95
Date: 03-25 at 00:59:01, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 336.91, max: 336.91
Date: 03-25 at 00:59:05, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 336.91, max: 336.91
Date: 03-25 at 00:59:08, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 336.91, max: 336.91
Date: 03-25 at 00:59:12, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 994.65, max: 1302.25
Date: 03-25 at 00:59:13, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 650.37, max: 912.13
Date: 03-25 at 00:59:14, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 336.91, max: 336.91
Date: 03-25 at 00:59:16, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 336.91, max: 336.91
Date: 03-25 at 00:59:20, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 978.94, max: 1234.13
Date: 03-25 at 00:59:21, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 336.91(2), mean: 388.02, max: 662.20
