Date: 03-25 at 00:52:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 387.95(2), mean: 456.17, max: 515.84
Date: 03-25 at 00:53:01, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 332.30(2), mean: 383.77, max: 439.78
Date: 03-25 at 00:53:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 320.65(2), mean: 322.78, max: 326.46
Date: 03-25 at 00:53:08, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 320.65(2), mean: 321.87, max: 324.07
Date: 03-25 at 00:53:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 320.65(2), mean: 321.87, max: 324.07
Date: 03-25 at 00:53:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 320.65(2), mean: 321.87, max: 324.07
Date: 03-25 at 00:53:18, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 320.65(2), mean: 320.65, max: 320.65
Date: 03-25 at 00:53:20, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 320.65(2), mean: 990.60, max: 1290.65
Date: 03-25 at 00:53:21, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 318.09(2), mean: 389.01, max: 646.14
Date: 03-25 at 00:53:23, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 318.09(2), mean: 343.54, max: 406.78
Date: 03-25 at 00:53:27, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 318.09(2), mean: 318.17, max: 319.31
Date: 03-25 at 00:53:30, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 318.09(2), mean: 318.09, max: 318.09
Date: 03-25 at 00:53:34, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 318.09(2), mean: 318.09, max: 318.09
Date: 03-25 at 00:53:38, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 318.09(2), mean: 990.25, max: 1258.09
Date: 03-25 at 00:53:38, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 318.09(2), mean: 379.38, max: 644.28
Date: 03-25 at 00:53:40, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 318.09(2), mean: 357.94, max: 407.97
Date: 03-25 at 00:53:43, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 318.09(2), mean: 318.36, max: 322.13
Date: 03-25 at 00:53:47, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 318.09(2), mean: 988.84, max: 1301.07
Date: 03-25 at 00:53:48, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 318.09(2), mean: 400.89, max: 719.81
