Date: 04-10 at 02:43:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 484.79(3), mean: 1418.31, max: 1664.22
Date: 04-10 at 02:43:07, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 480.65(3), mean: 1674.49, max: 1938.99
Date: 04-10 at 02:43:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 477.62(3), mean: 1926.88, max: 2209.62
Date: 04-10 at 02:43:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 477.62(3), mean: 2176.64, max: 2477.22
Date: 04-10 at 02:43:32, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 477.62(3), mean: 2298.47, max: 2607.76
Date: 04-10 at 02:43:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 477.62(3), mean: 2372.66, max: 2687.24
Date: 04-10 at 02:43:55, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 477.62(3), mean: 2446.85, max: 2766.73
Date: 04-10 at 02:44:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 477.62(3), mean: 2521.04, max: 2846.22
Date: 04-10 at 02:44:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 477.62(3), mean: 2770.80, max: 3113.82
Date: 04-10 at 02:44:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 477.62(3), mean: 3020.56, max: 3381.42
Date: 04-10 at 02:45:13, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 477.62(3), mean: 3094.75, max: 3460.91
Date: 04-10 at 02:45:38, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 477.62(3), mean: 3216.58, max: 3591.44
Date: 04-10 at 02:46:10, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 477.62(3), mean: 3290.77, max: 3670.93
