Date: 04-14 at 15:36:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 433.55(3), mean: 1066.59, max: 1728.53
Date: 04-14 at 15:36:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 410.16(3), mean: 1102.22, max: 1819.23
Date: 04-14 at 15:37:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 410.16(3), mean: 1240.93, max: 2010.36
Date: 04-14 at 15:37:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 410.16(3), mean: 1381.10, max: 2201.49
Date: 04-14 at 15:37:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 410.16(3), mean: 1521.26, max: 2392.62
Date: 04-14 at 15:37:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 410.16(3), mean: 1661.42, max: 2583.75
Date: 04-14 at 15:37:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 410.16(3), mean: 1754.66, max: 2700.30
Date: 04-14 at 15:37:30, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 410.16(3), mean: 1834.28, max: 2802.78
Date: 04-14 at 15:37:39, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 410.16(3), mean: 1924.85, max: 2919.32
Date: 04-14 at 15:37:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 410.16(3), mean: 2077.75, max: 3110.45
Date: 04-14 at 15:38:03, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 410.16(3), mean: 2170.99, max: 3227.00
Date: 04-14 at 15:38:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 410.16(3), mean: 2264.22, max: 3343.54
Date: 04-14 at 15:38:31, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 410.16(3), mean: 2346.21, max: 3446.02
Date: 04-14 at 15:38:50, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 410.16(3), mean: 2499.11, max: 3637.15
Date: 04-14 at 15:39:12, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 410.16(3), mean: 2592.35, max: 3753.70
Date: 04-14 at 15:39:35, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 410.16(3), mean: 2674.33, max: 3856.18
Date: 04-14 at 15:39:59, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 410.16(3), mean: 2827.23, max: 4047.31
