Date: 04-10 at 03:05:29, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 515.45(3), mean: 1420.36, max: 1664.22
Date: 04-10 at 03:05:31, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 506.82(3), mean: 1692.46, max: 1956.37
Date: 04-10 at 03:05:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 506.55(3), mean: 1766.55, max: 2035.78
Date: 04-10 at 03:05:37, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 506.55(3), mean: 1897.37, max: 2175.94
Date: 04-10 at 03:05:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 506.55(3), mean: 1971.48, max: 2255.35
Date: 04-10 at 03:05:46, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 506.55(3), mean: 2045.60, max: 2334.75
Date: 04-10 at 03:05:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 506.55(3), mean: 2313.44, max: 2621.73
Date: 04-10 at 03:06:02, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 506.55(3), mean: 2444.26, max: 2761.90
Date: 04-10 at 03:06:11, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 506.55(3), mean: 2518.38, max: 2841.30
Date: 04-10 at 03:06:21, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 506.55(3), mean: 2592.49, max: 2920.71
Date: 04-10 at 03:06:32, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 506.55(3), mean: 2723.31, max: 3060.87
Date: 04-10 at 03:06:49, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 506.55(3), mean: 2991.16, max: 3347.85
Date: 04-10 at 03:07:12, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 506.55(3), mean: 3259.01, max: 3634.83
