Date: 04-10 at 02:58:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 521.18(3), mean: 1420.74, max: 1664.22
Date: 04-10 at 02:58:06, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 490.99(3), mean: 1594.30, max: 1852.33
Date: 04-10 at 02:58:08, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 490.99(3), mean: 1667.20, max: 1930.43
Date: 04-10 at 02:58:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 490.99(3), mean: 1740.09, max: 2008.54
Date: 04-10 at 02:58:13, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 490.99(3), mean: 1902.27, max: 2182.30
Date: 04-10 at 02:58:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 490.99(3), mean: 2064.46, max: 2356.07
Date: 04-10 at 02:58:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 490.99(3), mean: 2226.64, max: 2529.84
Date: 04-10 at 02:58:27, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 490.99(3), mean: 2299.53, max: 2607.94
Date: 04-10 at 02:58:35, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 490.99(3), mean: 2522.72, max: 2847.06
Date: 04-10 at 02:58:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 490.99(3), mean: 2745.90, max: 3086.19
Date: 04-10 at 02:59:05, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 490.99(3), mean: 2908.08, max: 3259.96
Date: 04-10 at 02:59:24, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 490.99(3), mean: 3131.27, max: 3499.08
