Date: 03-05 at 23:56:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 499.64(6), mean: 818.39, max: 949.49
Date: 03-05 at 23:56:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 499.64(6), mean: 784.01, max: 908.22
Date: 03-05 at 23:56:14, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 499.64(6), mean: 548.16, max: 625.97
Date: 03-05 at 23:56:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 468.96(5), mean: 513.50, max: 588.92
Date: 03-05 at 23:56:31, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 468.96(5), mean: 506.75, max: 542.68
Date: 03-05 at 23:56:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 468.96(5), mean: 517.00, max: 586.46
Date: 03-05 at 23:56:48, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 468.96(5), mean: 503.32, max: 551.96
Date: 03-05 at 23:56:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 468.96(5), mean: 500.95, max: 543.67
Date: 03-05 at 23:57:05, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 468.96(5), mean: 806.12, max: 939.96
Date: 03-05 at 23:57:08, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 468.96(5), mean: 765.74, max: 868.96
Date: 03-05 at 23:57:13, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 468.96(5), mean: 661.93, max: 826.65
Date: 03-05 at 23:57:20, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 468.96(5), mean: 526.72, max: 679.25
Date: 03-05 at 23:57:31, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 468.96(5), mean: 812.70, max: 946.76
Date: 03-05 at 23:57:34, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 468.96(5), mean: 690.62, max: 844.36
