Date: 03-05 at 23:57:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 503.52(6), mean: 771.41, max: 916.57
Date: 03-05 at 23:57:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 489.66(6), mean: 621.29, max: 786.37
Date: 03-05 at 23:57:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 485.61(6), mean: 559.95, max: 794.60
Date: 03-05 at 23:57:56, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 485.61(6), mean: 505.79, max: 532.86
Date: 03-05 at 23:58:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 485.61(6), mean: 509.30, max: 549.52
Date: 03-05 at 23:58:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 485.61(6), mean: 505.62, max: 542.68
Date: 03-05 at 23:58:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 485.61(6), mean: 503.66, max: 542.52
Date: 03-05 at 23:58:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 485.61(6), mean: 796.12, max: 926.98
Date: 03-05 at 23:58:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 485.61(6), mean: 752.17, max: 877.34
Date: 03-05 at 23:58:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 485.61(6), mean: 644.24, max: 751.91
Date: 03-05 at 23:58:42, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 474.67(5), mean: 498.46, max: 542.59
Date: 03-05 at 23:58:51, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 474.67(5), mean: 495.20, max: 551.93
Date: 03-05 at 23:59:00, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 474.67(5), mean: 485.15, max: 489.66
Date: 03-05 at 23:59:09, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 474.67(5), mean: 484.88, max: 485.61
Date: 03-05 at 23:59:19, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 474.67(5), mean: 484.88, max: 485.61
Date: 03-05 at 23:59:30, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 474.67(5), mean: 814.29, max: 912.35
Date: 03-05 at 23:59:32, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 474.67(5), mean: 802.57, max: 909.56
Date: 03-05 at 23:59:38, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 474.67(5), mean: 628.72, max: 860.45
Date: 03-05 at 23:59:47, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 474.67(5), mean: 550.86, max: 850.43
Date: 03-05 at 23:59:58, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 474.67(5), mean: 801.69, max: 956.92
Date: 03-06 at 00:00:04, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 474.67(5), mean: 668.27, max: 872.32
