Date: 03-06 at 00:01:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 520.15(6), mean: 719.11, max: 876.55
Date: 03-06 at 00:01:22, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 474.67(5), mean: 575.92, max: 787.98
Date: 03-06 at 00:01:29, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 472.19(5), mean: 487.97, max: 503.78
Date: 03-06 at 00:01:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 472.19(5), mean: 481.88, max: 501.74
Date: 03-06 at 00:01:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 472.19(5), mean: 475.33, max: 519.27
Date: 03-06 at 00:01:50, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 472.19(5), mean: 472.19, max: 472.19
Date: 03-06 at 00:01:57, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 472.19(5), mean: 472.19, max: 472.19
Date: 03-06 at 00:02:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 472.19(5), mean: 794.31, max: 926.98
Date: 03-06 at 00:02:10, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 472.19(5), mean: 682.87, max: 827.91
Date: 03-06 at 00:02:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 503.89, max: 541.68
Date: 03-06 at 00:02:24, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 504.64, max: 546.20
Date: 03-06 at 00:02:32, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 491.31, max: 532.52
Date: 03-06 at 00:02:40, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 488.22, max: 532.52
Date: 03-06 at 00:02:48, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 486.94, max: 532.52
Date: 03-06 at 00:02:59, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 819.44, max: 972.86
Date: 03-06 at 00:03:01, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 794.93, max: 937.70
Date: 03-06 at 00:03:06, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 606.45, max: 813.63
Date: 03-06 at 00:03:14, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 511.98, max: 739.99
Date: 03-06 at 00:03:24, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 806.55, max: 926.98
Date: 03-06 at 00:03:28, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 684.55, max: 823.60
