Date: 03-05 at 23:54:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 525.84(6), mean: 799.57, max: 894.89
Date: 03-05 at 23:54:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 516.72(6), mean: 749.45, max: 892.64
Date: 03-05 at 23:54:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 497.16(6), mean: 538.46, max: 576.50
Date: 03-05 at 23:54:45, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 496.03(6), mean: 526.71, max: 586.80
Date: 03-05 at 23:54:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 495.21, max: 516.72
Date: 03-05 at 23:54:59, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 494.38, max: 516.72
Date: 03-05 at 23:55:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 490.82, max: 516.72
Date: 03-05 at 23:55:15, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 473.10, max: 517.90
Date: 03-05 at 23:55:22, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 466.48, max: 466.48
Date: 03-05 at 23:55:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 797.81, max: 897.79
Date: 03-05 at 23:55:34, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 730.43, max: 857.66
Date: 03-05 at 23:55:39, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 628.80, max: 802.07
Date: 03-05 at 23:55:46, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 516.91, max: 693.79
Date: 03-05 at 23:55:56, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 816.31, max: 956.92
Date: 03-05 at 23:55:58, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 466.48(5), mean: 697.80, max: 829.29
