Date: 03-06 at 00:00:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 509.07(6), mean: 784.37, max: 937.25
Date: 03-06 at 00:00:12, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 499.64(6), mean: 690.91, max: 876.59
Date: 03-06 at 00:00:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 499.64(6), mean: 664.96, max: 876.86
Date: 03-06 at 00:00:26, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 499.64(6), mean: 550.73, max: 816.85
Date: 03-06 at 00:00:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 499.64(6), mean: 522.39, max: 587.55
Date: 03-06 at 00:00:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 499.64(6), mean: 514.00, max: 535.33
Date: 03-06 at 00:00:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 499.64(6), mean: 810.97, max: 926.98
Date: 03-06 at 00:00:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 499.64(6), mean: 772.38, max: 916.42
Date: 03-06 at 00:00:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 499.64(6), mean: 734.78, max: 892.40
Date: 03-06 at 00:00:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 499.64(6), mean: 617.69, max: 764.77
Date: 03-06 at 00:01:10, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 485.61(6), mean: 799.66, max: 916.69
Date: 03-06 at 00:01:13, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 485.61(6), mean: 798.34, max: 905.04
