Date: 04-06 at 13:47:56, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 291.39(4), mean: 342.51, max: 447.41
Date: 04-06 at 13:47:57, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 262.17(3), mean: 317.53, max: 391.72
Date: 04-06 at 13:47:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 262.17(3), mean: 314.46, max: 409.45
Date: 04-06 at 13:47:59, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 248.28(3), mean: 312.13, max: 376.42
Date: 04-06 at 13:48:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 248.28(3), mean: 330.53, max: 468.33
Date: 04-06 at 13:48:01, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 248.28(3), mean: 349.12, max: 561.25
Date: 04-06 at 13:48:02, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 248.28(3), mean: 380.85, max: 620.74
Date: 04-06 at 13:48:04, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 248.28(3), mean: 412.57, max: 680.23
Date: 04-06 at 13:48:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 248.28(3), mean: 415.90, max: 773.14
Date: 04-06 at 13:48:07, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 248.28(3), mean: 432.19, max: 866.06
Date: 04-06 at 13:48:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 248.28(3), mean: 446.26, max: 958.97
Date: 04-06 at 13:48:11, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 248.28(3), mean: 457.88, max: 1054.85
Date: 04-06 at 13:48:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 248.28(3), mean: 481.38, max: 1147.77
Date: 04-06 at 13:48:16, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 248.28(3), mean: 506.05, max: 1240.68
