Date: 04-09 at 16:51:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 302.42(4), mean: 334.47, max: 378.82
Date: 04-09 at 16:51:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 265.52(4), mean: 310.70, max: 344.87
Date: 04-09 at 16:51:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 263.27(4), mean: 321.41, max: 425.05
Date: 04-09 at 16:51:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 262.51(4), mean: 334.60, max: 521.28
Date: 04-09 at 16:51:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 260.34(4), mean: 344.77, max: 617.87
Date: 04-09 at 16:51:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 356.20, max: 706.00
Date: 04-09 at 16:51:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 237.81(4), mean: 356.41, max: 742.44
Date: 04-09 at 16:51:55, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 237.81(4), mean: 384.38, max: 802.38
Date: 04-09 at 16:51:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 237.81(4), mean: 412.35, max: 862.32
Date: 04-09 at 16:52:01, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 237.81(4), mean: 431.83, max: 904.06
Date: 04-09 at 16:52:04, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 237.81(4), mean: 459.81, max: 964.00
Date: 04-09 at 16:52:08, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 237.81(4), mean: 479.28, max: 1005.74
Date: 04-09 at 16:52:12, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 237.81(4), mean: 507.26, max: 1065.68
Date: 04-09 at 16:52:18, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 237.81(4), mean: 526.73, max: 1107.42
Date: 04-09 at 16:52:23, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 237.81(4), mean: 546.21, max: 1149.16
Date: 04-09 at 16:52:30, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 237.81(4), mean: 592.73, max: 1248.84
Date: 04-09 at 16:52:38, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 237.81(4), mean: 620.71, max: 1308.78
