Date: 04-06 at 13:48:51, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 285.44(4), mean: 336.16, max: 409.25
Date: 04-06 at 13:48:52, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 266.08(4), mean: 311.98, max: 391.91
Date: 04-06 at 13:48:53, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 266.08(4), mean: 325.68, max: 428.35
Date: 04-06 at 13:48:54, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 248.10(3), mean: 331.52, max: 512.43
Date: 04-06 at 13:48:55, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 248.10(3), mean: 365.01, max: 600.31
Date: 04-06 at 13:48:56, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 248.10(3), mean: 411.59, max: 704.46
Date: 04-06 at 13:48:57, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 245.12(3), mean: 457.88, max: 808.61
Date: 04-06 at 13:48:59, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 245.12(3), mean: 485.51, max: 904.01
Date: 04-06 at 13:49:01, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 245.12(3), mean: 516.69, max: 999.41
Date: 04-06 at 13:49:03, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 245.12(3), mean: 547.30, max: 1094.81
Date: 04-06 at 13:49:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 245.12(3), mean: 584.58, max: 1198.96
Date: 04-06 at 13:49:10, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 245.12(3), mean: 611.66, max: 1244.52
Date: 04-06 at 13:49:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 245.12(3), mean: 664.16, max: 1348.67
Date: 04-06 at 13:49:19, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 245.12(3), mean: 691.22, max: 1444.07
Date: 04-06 at 13:49:24, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 245.12(3), mean: 729.08, max: 1539.47
Date: 04-06 at 13:49:31, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 245.12(3), mean: 750.97, max: 1585.04
Date: 04-06 at 13:49:38, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 245.12(3), mean: 771.63, max: 1689.19
