Date: 04-09 at 16:53:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 276.35(4), mean: 340.57, max: 398.49
Date: 04-09 at 16:53:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 260.68(3), mean: 305.97, max: 364.64
Date: 04-09 at 16:53:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 260.68(3), mean: 296.64, max: 364.64
Date: 04-09 at 16:53:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 260.68(3), mean: 294.43, max: 364.64
Date: 04-09 at 16:53:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 250.75(3), mean: 292.27, max: 364.64
Date: 04-09 at 16:53:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 250.75(3), mean: 305.22, max: 369.74
Date: 04-09 at 16:53:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 250.75(3), mean: 319.69, max: 423.99
Date: 04-09 at 16:53:52, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 250.75(3), mean: 334.15, max: 478.25
Date: 04-09 at 16:53:54, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 250.75(3), mean: 348.62, max: 532.50
Date: 04-09 at 16:53:56, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 250.75(3), mean: 383.00, max: 635.63
Date: 04-09 at 16:53:59, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 250.75(3), mean: 417.38, max: 738.77
Date: 04-09 at 16:54:02, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 250.75(3), mean: 451.76, max: 841.90
Date: 04-09 at 16:54:06, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 250.75(3), mean: 469.84, max: 896.16
Date: 04-09 at 16:54:11, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 250.75(3), mean: 500.96, max: 989.52
Date: 04-09 at 16:54:17, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 250.75(3), mean: 532.08, max: 1082.88
