Date: 04-06 at 13:46:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 308.18(4), mean: 343.90, max: 383.08
Date: 04-06 at 13:46:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 251.87(3), mean: 309.48, max: 369.92
Date: 04-06 at 13:46:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 251.87(3), mean: 300.45, max: 346.36
Date: 04-06 at 13:46:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 251.87(3), mean: 310.12, max: 346.36
Date: 04-06 at 13:46:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 251.87(3), mean: 318.91, max: 375.55
Date: 04-06 at 13:46:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 251.87(3), mean: 326.67, max: 411.99
Date: 04-06 at 13:46:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 251.87(3), mean: 346.66, max: 534.81
Date: 04-06 at 13:46:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 251.87(3), mean: 387.61, max: 657.63
Date: 04-06 at 13:46:46, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 246.69(3), mean: 396.09, max: 657.63
Date: 04-06 at 13:46:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 246.69(3), mean: 421.52, max: 760.77
Date: 04-06 at 13:46:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 246.69(3), mean: 433.37, max: 760.77
Date: 04-06 at 13:46:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 246.69(3), mean: 448.75, max: 812.92
Date: 04-06 at 13:46:53, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 246.69(3), mean: 479.32, max: 898.77
Date: 04-06 at 13:46:56, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 246.69(3), mean: 519.39, max: 984.63
Date: 04-06 at 13:46:59, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 246.69(3), mean: 534.77, max: 1042.32
Date: 04-06 at 13:47:02, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 246.69(3), mean: 550.16, max: 1100.02
Date: 04-06 at 13:47:06, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 246.69(3), mean: 574.78, max: 1203.15
Date: 04-06 at 13:47:10, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 246.69(3), mean: 614.28, max: 1306.29
Date: 04-06 at 13:47:15, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 246.69(3), mean: 662.41, max: 1409.42
