Date: 03-05 at 23:57:30, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 261.22(3), mean: 383.76, max: 573.71
Date: 03-05 at 23:57:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 254.71(3), mean: 364.13, max: 472.48
Date: 03-05 at 23:57:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 216.50(3), mean: 248.25, max: 278.09
Date: 03-05 at 23:57:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 216.26(3), mean: 229.19, max: 244.17
Date: 03-05 at 23:57:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 217.66, max: 235.34
Date: 03-05 at 23:57:48, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 214.18, max: 235.34
Date: 03-05 at 23:57:52, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 212.37, max: 224.34
Date: 03-05 at 23:57:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 205.03, max: 243.44
Date: 03-05 at 23:58:01, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 201.32, max: 224.34
Date: 03-05 at 23:58:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 555.42, max: 738.93
Date: 03-05 at 23:58:12, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 380.98, max: 579.17
Date: 03-05 at 23:58:19, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 265.69, max: 295.22
Date: 03-05 at 23:58:23, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 235.39, max: 282.85
Date: 03-05 at 23:58:30, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 542.38, max: 701.38
Date: 03-05 at 23:58:34, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 338.99, max: 640.59
