Date: 04-09 at 00:43:15, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 284.33(4), mean: 328.29, max: 393.22
Date: 04-09 at 00:43:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 270.81(3), mean: 313.59, max: 390.54
Date: 04-09 at 00:43:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 268.47(3), mean: 315.59, max: 422.71
Date: 04-09 at 00:43:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 246.60(3), mean: 354.61, max: 554.28
Date: 04-09 at 00:43:19, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 245.07(3), mean: 385.20, max: 647.64
Date: 04-09 at 00:43:20, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 244.93(3), mean: 417.19, max: 747.86
Date: 04-09 at 00:43:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 244.93(3), mean: 434.08, max: 798.51
Date: 04-09 at 00:43:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 244.93(3), mean: 474.17, max: 898.73
Date: 04-09 at 00:43:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 244.93(3), mean: 494.42, max: 949.38
Date: 04-09 at 00:43:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 244.93(3), mean: 533.26, max: 1043.44
Date: 04-09 at 00:43:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 244.93(3), mean: 553.47, max: 1094.09
Date: 04-09 at 00:43:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 244.93(3), mean: 600.24, max: 1194.31
Date: 04-09 at 00:43:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 244.93(3), mean: 647.01, max: 1294.53
Date: 04-09 at 00:43:44, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 244.93(3), mean: 690.90, max: 1388.59
Date: 04-09 at 00:43:50, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 244.93(3), mean: 734.79, max: 1482.64
Date: 04-09 at 00:43:57, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 244.93(3), mean: 781.57, max: 1582.87
