Date: 04-06 at 13:49:39, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 305.35(4), mean: 342.53, max: 433.00
Date: 04-06 at 13:49:40, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 267.00(3), mean: 313.06, max: 403.94
Date: 04-06 at 13:49:41, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 267.00(3), mean: 302.09, max: 362.15
Date: 04-06 at 13:49:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 267.00(3), mean: 297.83, max: 339.40
Date: 04-06 at 13:49:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 247.27(3), mean: 301.04, max: 390.34
Date: 04-06 at 13:49:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 247.27(3), mean: 316.50, max: 430.34
Date: 04-06 at 13:49:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 235.01(3), mean: 322.17, max: 519.58
Date: 04-06 at 13:49:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 235.01(3), mean: 359.96, max: 614.61
Date: 04-06 at 13:49:47, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 235.01(3), mean: 395.75, max: 709.63
Date: 04-06 at 13:49:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 235.01(3), mean: 392.25, max: 709.63
Date: 04-06 at 13:49:50, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 235.01(3), mean: 430.25, max: 804.65
Date: 04-06 at 13:49:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 235.01(3), mean: 444.17, max: 844.64
Date: 04-06 at 13:49:54, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 235.01(3), mean: 457.02, max: 884.64
Date: 04-06 at 13:49:56, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 235.01(3), mean: 472.95, max: 924.64
Date: 04-06 at 13:49:59, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 235.01(3), mean: 488.74, max: 964.63
Date: 04-06 at 13:50:02, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 235.01(3), mean: 516.99, max: 1059.65
Date: 04-06 at 13:50:06, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 235.01(3), mean: 524.71, max: 1136.30
