Date: 04-09 at 00:45:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 276.96(3), mean: 334.43, max: 417.42
Date: 04-09 at 00:45:38, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 270.83(4), mean: 315.03, max: 472.47
Date: 04-09 at 00:45:39, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 265.03(4), mean: 317.55, max: 559.74
Date: 04-09 at 00:45:40, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 265.03(4), mean: 315.56, max: 604.82
Date: 04-09 at 00:45:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 265.03(4), mean: 328.91, max: 706.92
Date: 04-09 at 00:45:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 265.03(4), mean: 334.92, max: 752.00
Date: 04-09 at 00:45:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 265.03(4), mean: 342.97, max: 782.58
Date: 04-09 at 00:45:44, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 265.03(4), mean: 372.06, max: 869.85
Date: 04-09 at 00:45:46, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 265.03(4), mean: 387.09, max: 914.93
Date: 04-09 at 00:45:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 265.03(4), mean: 416.18, max: 1002.20
Date: 04-09 at 00:45:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 265.03(4), mean: 426.38, max: 1032.79
Date: 04-09 at 00:45:50, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 265.03(4), mean: 455.47, max: 1120.06
Date: 04-09 at 00:45:52, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 265.03(4), mean: 484.56, max: 1207.33
