Date: 03-05 at 23:54:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 217.70(3), mean: 426.11, max: 678.54
Date: 03-05 at 23:55:01, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 193.15(3), mean: 256.29, max: 342.38
Date: 03-05 at 23:55:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 211.32, max: 245.90
Date: 03-05 at 23:55:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 192.49, max: 214.63
Date: 03-05 at 23:55:15, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 192.33, max: 214.63
Date: 03-05 at 23:55:20, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 190.74, max: 190.74
Date: 03-05 at 23:55:26, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 190.74, max: 190.74
Date: 03-05 at 23:55:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 560.35, max: 717.12
Date: 03-05 at 23:55:34, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 424.69, max: 611.45
Date: 03-05 at 23:55:41, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 264.10, max: 318.76
Date: 03-05 at 23:55:48, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 249.54, max: 317.33
Date: 03-05 at 23:55:53, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 541.53, max: 681.44
Date: 03-05 at 23:55:56, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 319.63, max: 453.69
