Date: 04-09 at 16:49:05, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 286.07(4), mean: 347.40, max: 402.96
Date: 04-09 at 16:49:07, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 271.33(4), mean: 314.80, max: 398.51
Date: 04-09 at 16:49:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 265.76(4), mean: 310.37, max: 398.51
Date: 04-09 at 16:49:11, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 262.87(4), mean: 313.29, max: 398.51
Date: 04-09 at 16:49:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 262.87(4), mean: 322.38, max: 414.32
Date: 04-09 at 16:49:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 262.87(4), mean: 335.61, max: 454.31
Date: 04-09 at 16:49:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 262.87(4), mean: 385.01, max: 546.93
Date: 04-09 at 16:49:17, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 262.87(4), mean: 401.15, max: 577.19
Date: 04-09 at 16:49:19, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 262.87(4), mean: 422.48, max: 617.19
Date: 04-09 at 16:49:21, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 262.87(4), mean: 443.81, max: 657.18
Date: 04-09 at 16:49:24, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 262.87(4), mean: 465.14, max: 697.18
Date: 04-09 at 16:49:27, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 262.87(4), mean: 486.47, max: 737.18
Date: 04-09 at 16:49:31, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 262.87(4), mean: 507.81, max: 777.17
Date: 04-09 at 16:49:36, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 262.87(4), mean: 557.20, max: 869.79
