Date: 04-06 at 13:45:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 301.62(4), mean: 350.65, max: 408.55
Date: 04-06 at 13:46:00, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 262.63(3), mean: 319.27, max: 434.74
Date: 04-06 at 13:46:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 260.73(4), mean: 336.22, max: 544.11
Date: 04-06 at 13:46:02, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 260.73(4), mean: 335.61, max: 488.22
Date: 04-06 at 13:46:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 260.73(4), mean: 344.62, max: 475.01
Date: 04-06 at 13:46:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 260.73(4), mean: 354.92, max: 521.70
Date: 04-06 at 13:46:05, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 260.73(4), mean: 373.45, max: 616.64
Date: 04-06 at 13:46:06, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 260.73(4), mean: 390.46, max: 711.57
Date: 04-06 at 13:46:08, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 260.73(4), mean: 398.94, max: 743.77
Date: 04-06 at 13:46:09, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 260.73(4), mean: 407.53, max: 775.96
Date: 04-06 at 13:46:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 260.73(4), mean: 419.35, max: 870.90
Date: 04-06 at 13:46:12, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 260.73(4), mean: 431.95, max: 918.14
Date: 04-06 at 13:46:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 260.73(4), mean: 439.34, max: 1004.50
