Date: 04-06 at 13:47:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 283.31(4), mean: 358.54, max: 642.09
Date: 04-06 at 13:47:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 272.65(4), mean: 312.32, max: 400.00
Date: 04-06 at 13:47:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 266.12(3), mean: 308.16, max: 443.53
Date: 04-06 at 13:47:19, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 266.12(3), mean: 322.01, max: 548.00
Date: 04-06 at 13:47:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 266.12(3), mean: 328.73, max: 605.62
Date: 04-06 at 13:47:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 266.12(3), mean: 341.43, max: 710.09
Date: 04-06 at 13:47:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 266.12(3), mean: 346.31, max: 814.12
Date: 04-06 at 13:47:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 266.12(3), mean: 351.62, max: 918.15
Date: 04-06 at 13:47:24, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 266.12(3), mean: 350.98, max: 975.77
Date: 04-06 at 13:47:26, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 266.12(3), mean: 357.88, max: 1079.80
Date: 04-06 at 13:47:27, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 266.12(3), mean: 364.61, max: 1183.82
Date: 04-06 at 13:47:29, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 266.12(3), mean: 371.58, max: 1288.30
Date: 04-06 at 13:47:31, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 266.12(3), mean: 375.42, max: 1345.92
