Date: 04-09 at 16:50:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 287.03(4), mean: 363.16, max: 635.57
Date: 04-09 at 16:50:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 270.59(4), mean: 330.45, max: 635.57
Date: 04-09 at 16:50:47, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 328.60, max: 724.47
Date: 04-09 at 16:50:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 341.90, max: 760.91
Date: 04-09 at 16:50:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 365.65, max: 856.58
Date: 04-09 at 16:50:53, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 389.78, max: 952.25
Date: 04-09 at 16:50:55, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 415.29, max: 1047.92
Date: 04-09 at 16:50:58, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 433.58, max: 1087.12
Date: 04-09 at 16:51:01, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 451.87, max: 1126.32
Date: 04-09 at 16:51:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 470.16, max: 1165.51
Date: 04-09 at 16:51:07, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 488.46, max: 1204.71
Date: 04-09 at 16:51:11, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 510.32, max: 1241.15
Date: 04-09 at 16:51:16, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 532.19, max: 1277.59
