Date: 03-05 at 23:58:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 276.01(3), mean: 387.79, max: 557.62
Date: 03-05 at 23:58:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 274.80(3), mean: 353.39, max: 452.60
Date: 03-05 at 23:58:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 258.63(4), mean: 289.88, max: 311.18
Date: 03-05 at 23:58:52, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 257.42(4), mean: 285.51, max: 299.40
Date: 03-05 at 23:58:58, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 257.42(4), mean: 280.37, max: 299.40
Date: 03-05 at 23:59:01, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 257.42(4), mean: 290.69, max: 328.78
Date: 03-05 at 23:59:07, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 246.39(5), mean: 271.53, max: 295.59
Date: 03-05 at 23:59:12, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 224.34(4), mean: 278.24, max: 316.82
Date: 03-05 at 23:59:17, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 253.88, max: 292.29
Date: 03-05 at 23:59:23, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 216.99, max: 224.34
Date: 03-05 at 23:59:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 212.98, max: 224.34
Date: 03-05 at 23:59:36, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 212.98, max: 224.34
Date: 03-05 at 23:59:41, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 212.98, max: 224.34
Date: 03-05 at 23:59:45, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 555.25, max: 742.36
Date: 03-05 at 23:59:48, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 335.28, max: 444.28
Date: 03-05 at 23:59:52, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 200.45, max: 244.30
Date: 03-05 at 23:59:58, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 190.74, max: 190.74
Date: 03-06 at 00:00:04, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 553.74, max: 701.01
Date: 03-06 at 00:00:07, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 327.81, max: 444.64
