Date: 04-09 at 16:49:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 270.83(4), mean: 336.20, max: 382.70
Date: 04-09 at 16:49:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 268.56(4), mean: 310.87, max: 334.70
Date: 04-09 at 16:49:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 260.68(3), mean: 298.48, max: 379.74
Date: 04-09 at 16:49:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(3), mean: 301.95, max: 469.49
Date: 04-09 at 16:49:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(3), mean: 324.39, max: 574.93
Date: 04-09 at 16:49:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(3), mean: 349.55, max: 680.38
Date: 04-09 at 16:49:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(3), mean: 380.31, max: 773.87
Date: 04-09 at 16:49:49, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(3), mean: 411.47, max: 867.35
Date: 04-09 at 16:49:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(3), mean: 442.63, max: 960.84
Date: 04-09 at 16:49:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(3), mean: 475.18, max: 1015.09
Date: 04-09 at 16:49:58, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(3), mean: 531.27, max: 1108.57
Date: 04-09 at 16:50:02, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(3), mean: 587.36, max: 1202.06
Date: 04-09 at 16:50:07, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(3), mean: 643.46, max: 1295.55
Date: 04-09 at 16:50:14, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(3), mean: 699.55, max: 1389.04
