Date: 04-06 at 13:46:15, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 289.53(4), mean: 361.14, max: 642.09
Date: 04-06 at 13:46:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 272.38(4), mean: 330.60, max: 455.13
Date: 04-06 at 13:46:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 359.61, max: 541.47
Date: 04-06 at 13:46:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 366.05, max: 577.91
Date: 04-06 at 13:46:19, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 379.64, max: 614.35
Date: 04-06 at 13:46:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 395.58, max: 689.71
Date: 04-06 at 13:46:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 430.56, max: 765.07
Date: 04-06 at 13:46:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 452.70, max: 867.06
Date: 04-06 at 13:46:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 479.78, max: 969.04
Date: 04-06 at 13:46:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 508.10, max: 1044.40
Date: 04-06 at 13:46:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 522.46, max: 1080.84
Date: 04-06 at 13:46:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 540.69, max: 1119.91
Date: 04-06 at 13:46:37, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 252.86(4), mean: 558.93, max: 1158.99
