Date: 03-05 at 23:55:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 257.34(3), mean: 432.92, max: 689.79
Date: 03-05 at 23:56:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 235.90(3), mean: 282.51, max: 366.27
Date: 03-05 at 23:56:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 227.97(3), mean: 262.81, max: 293.79
Date: 03-05 at 23:56:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 227.97(3), mean: 248.41, max: 315.83
Date: 03-05 at 23:56:16, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 227.97(3), mean: 233.74, max: 289.90
Date: 03-05 at 23:56:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 227.97(3), mean: 230.87, max: 249.73
Date: 03-05 at 23:56:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 227.97(3), mean: 227.97, max: 227.97
Date: 03-05 at 23:56:33, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 194.54(3), mean: 550.62, max: 717.25
Date: 03-05 at 23:56:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 194.54(3), mean: 321.56, max: 585.82
Date: 03-05 at 23:56:41, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 232.39, max: 258.61
Date: 03-05 at 23:56:45, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 229.05, max: 257.24
Date: 03-05 at 23:56:51, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 194.00, max: 215.84
Date: 03-05 at 23:56:56, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 193.81, max: 214.63
Date: 03-05 at 23:57:02, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 192.33, max: 214.63
Date: 03-05 at 23:57:06, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 563.94, max: 745.52
Date: 03-05 at 23:57:10, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 422.02, max: 585.42
Date: 03-05 at 23:57:13, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 294.91, max: 510.62
Date: 03-05 at 23:57:18, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 233.94, max: 258.90
Date: 03-05 at 23:57:23, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 559.51, max: 692.58
Date: 03-05 at 23:57:26, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 345.92, max: 559.27
