Date: 03-06 at 00:00:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 253.49(3), mean: 377.34, max: 544.81
Date: 03-06 at 00:00:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 249.66(3), mean: 333.13, max: 445.45
Date: 03-06 at 00:00:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 245.66(3), mean: 301.90, max: 389.96
Date: 03-06 at 00:00:19, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 245.66(3), mean: 279.68, max: 312.02
Date: 03-06 at 00:00:24, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 245.66(4), mean: 256.36, max: 308.26
Date: 03-06 at 00:00:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 245.66(4), mean: 251.34, max: 305.76
Date: 03-06 at 00:00:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 245.66(4), mean: 249.86, max: 282.09
Date: 03-06 at 00:00:37, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 245.66(3), mean: 552.47, max: 751.42
Date: 03-06 at 00:00:42, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 242.52(3), mean: 344.14, max: 543.88
Date: 03-06 at 00:00:45, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 235.08(3), mean: 290.05, max: 419.45
Date: 03-06 at 00:00:49, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 242.18, max: 257.24
Date: 03-06 at 00:00:53, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 200.08, max: 214.63
Date: 03-06 at 00:00:59, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 190.74, max: 190.74
Date: 03-06 at 00:01:03, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 190.74, max: 190.74
Date: 03-06 at 00:01:08, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 190.74, max: 190.74
Date: 03-06 at 00:01:13, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 559.51, max: 727.41
Date: 03-06 at 00:01:16, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 341.43, max: 436.61
Date: 03-06 at 00:01:20, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 197.57, max: 244.37
Date: 03-06 at 00:01:25, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 192.33, max: 214.63
Date: 03-06 at 00:01:29, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 548.90, max: 728.46
Date: 03-06 at 00:01:32, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 349.56, max: 440.76
