Date: 04-06 at 13:47:32, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 294.66(4), mean: 365.72, max: 642.09
Date: 04-06 at 13:47:33, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 275.48(4), mean: 326.16, max: 411.94
Date: 04-06 at 13:47:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 267.69(3), mean: 319.32, max: 451.34
Date: 04-06 at 13:47:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 267.69(3), mean: 331.11, max: 552.83
Date: 04-06 at 13:47:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 267.63(4), mean: 343.99, max: 654.33
Date: 04-06 at 13:47:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 266.89(4), mean: 353.20, max: 711.40
Date: 04-06 at 13:47:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 266.89(4), mean: 364.30, max: 767.71
Date: 04-06 at 13:47:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 266.89(4), mean: 389.81, max: 863.38
Date: 04-06 at 13:47:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 266.89(4), mean: 411.43, max: 947.93
Date: 04-06 at 13:47:42, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 266.89(4), mean: 419.19, max: 978.29
Date: 04-06 at 13:47:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 266.89(4), mean: 427.45, max: 1034.59
Date: 04-06 at 13:47:46, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 266.89(4), mean: 436.91, max: 1090.90
Date: 04-06 at 13:47:48, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 266.89(4), mean: 453.61, max: 1175.45
Date: 04-06 at 13:47:50, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 266.89(4), mean: 470.52, max: 1260.00
Date: 04-06 at 13:47:53, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 266.89(4), mean: 476.25, max: 1290.36
Date: 04-06 at 13:47:55, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 266.89(4), mean: 482.00, max: 1320.72
