Date: 04-09 at 00:44:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 281.00(4), mean: 319.79, max: 392.13
Date: 04-09 at 00:44:14, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 263.59(4), mean: 299.46, max: 348.53
Date: 04-09 at 00:44:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 261.46(4), mean: 304.37, max: 359.53
Date: 04-09 at 00:44:16, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 261.46(4), mean: 311.00, max: 410.73
Date: 04-09 at 00:44:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 261.46(4), mean: 327.20, max: 491.72
Date: 04-09 at 00:44:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 261.46(4), mean: 343.40, max: 572.70
Date: 04-09 at 00:44:19, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 261.46(4), mean: 353.64, max: 623.91
Date: 04-09 at 00:44:20, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 261.46(4), mean: 373.43, max: 722.85
Date: 04-09 at 00:44:21, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 261.46(4), mean: 387.58, max: 753.18
Date: 04-09 at 00:44:23, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 261.46(4), mean: 411.47, max: 804.38
Date: 04-09 at 00:44:25, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 261.46(4), mean: 435.37, max: 855.58
Date: 04-09 at 00:44:27, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 261.46(4), mean: 449.52, max: 885.91
Date: 04-09 at 00:44:29, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 261.46(4), mean: 463.68, max: 916.24
