Date: 04-09 at 16:52:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 282.46(3), mean: 334.46, max: 388.11
Date: 04-09 at 16:52:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 268.07(4), mean: 308.14, max: 365.25
Date: 04-09 at 16:52:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 265.65(4), mean: 311.19, max: 365.25
Date: 04-09 at 16:52:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 265.65(4), mean: 321.45, max: 397.08
Date: 04-09 at 16:52:46, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 265.65(4), mean: 331.88, max: 429.08
Date: 04-09 at 16:52:47, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 265.65(4), mean: 361.18, max: 517.19
Date: 04-09 at 16:52:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 265.65(4), mean: 373.33, max: 553.63
Date: 04-09 at 16:52:51, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 265.65(4), mean: 402.70, max: 641.73
Date: 04-09 at 16:52:54, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 265.65(4), mean: 413.36, max: 673.73
Date: 04-09 at 16:52:56, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 265.65(4), mean: 424.03, max: 705.73
Date: 04-09 at 16:52:59, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 265.65(4), mean: 436.18, max: 742.18
Date: 04-09 at 16:53:02, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 265.65(4), mean: 446.84, max: 774.18
Date: 04-09 at 16:53:06, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 265.65(4), mean: 476.21, max: 862.28
