Date: 04-06 at 13:48:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 274.12(4), mean: 350.09, max: 642.09
Date: 04-06 at 13:48:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 259.74(4), mean: 312.60, max: 379.52
Date: 04-06 at 13:48:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 316.17, max: 372.89
Date: 04-06 at 13:48:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 321.76, max: 408.24
Date: 04-06 at 13:48:22, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 324.36, max: 447.43
Date: 04-06 at 13:48:23, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 330.94, max: 543.10
Date: 04-06 at 13:48:24, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 347.30, max: 627.65
Date: 04-06 at 13:48:25, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 353.50, max: 666.85
Date: 04-06 at 13:48:27, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 369.92, max: 703.29
Date: 04-06 at 13:48:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 388.56, max: 787.84
Date: 04-06 at 13:48:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 405.22, max: 824.28
Date: 04-06 at 13:48:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 413.36, max: 863.48
Date: 04-06 at 13:48:33, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 255.86(4), mean: 423.20, max: 902.67
