Date: 04-09 at 00:45:06, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 277.90(4), mean: 335.52, max: 395.24
Date: 04-09 at 00:45:07, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 269.05(3), mean: 318.60, max: 393.67
Date: 04-09 at 00:45:08, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 262.47(4), mean: 314.02, max: 388.44
Date: 04-09 at 00:45:09, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 262.47(4), mean: 307.68, max: 388.44
Date: 04-09 at 00:45:10, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 262.47(4), mean: 307.15, max: 388.44
Date: 04-09 at 00:45:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 262.47(4), mean: 306.80, max: 388.44
Date: 04-09 at 00:45:12, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 262.47(4), mean: 306.55, max: 388.44
Date: 04-09 at 00:45:13, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 262.47(4), mean: 306.55, max: 388.44
Date: 04-09 at 00:45:14, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 262.47(4), mean: 306.55, max: 388.44
Date: 04-09 at 00:45:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 262.47(4), mean: 312.61, max: 388.44
Date: 04-09 at 00:45:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 262.47(4), mean: 322.93, max: 388.44
Date: 04-09 at 00:45:16, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 262.47(4), mean: 340.38, max: 454.63
Date: 04-09 at 00:45:17, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 262.47(4), mean: 350.70, max: 506.21
