Date: 04-06 at 13:48:34, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 307.82(4), mean: 349.68, max: 405.82
Date: 04-06 at 13:48:35, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 266.18(4), mean: 320.59, max: 409.95
Date: 04-06 at 13:48:36, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 248.98(3), mean: 321.06, max: 408.50
Date: 04-06 at 13:48:37, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 248.98(3), mean: 332.33, max: 472.38
Date: 04-06 at 13:48:37, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 248.98(3), mean: 353.28, max: 479.13
Date: 04-06 at 13:48:39, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 248.98(3), mean: 362.73, max: 543.00
Date: 04-06 at 13:48:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 248.98(3), mean: 382.28, max: 646.47
Date: 04-06 at 13:48:41, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 248.98(3), mean: 404.05, max: 728.10
Date: 04-06 at 13:48:43, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 248.98(3), mean: 420.69, max: 791.98
Date: 04-06 at 13:48:44, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 248.98(3), mean: 442.46, max: 873.62
Date: 04-06 at 13:48:46, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 248.98(3), mean: 464.23, max: 955.25
Date: 04-06 at 13:48:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 248.98(3), mean: 479.50, max: 1058.72
Date: 04-06 at 13:48:50, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 248.98(3), mean: 495.56, max: 1162.19
